"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"55  ","MTUWTF",5679694,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679695,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679696,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679697,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679698,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679699,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679700,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679701,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679702,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679703,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679704,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679705,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679706,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679707,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679708,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679709,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679710,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679711,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679712,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679713,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679714,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679715,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679716,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679717,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679718,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679719,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679720,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679721,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679722,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679723,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679724,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679725,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679726,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679727,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679728,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679729,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679730,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","MTUWTF",5679731,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","MTUWTF",5679732,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682568,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682569,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682570,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682571,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682572,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682573,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682574,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682575,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682576,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682577,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682578,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682579,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682580,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682581,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682582,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682583,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682584,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682585,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682586,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682587,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682588,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682589,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682590,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682591,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682592,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682593,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682594,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682595,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682596,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682597,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682598,"SANTA ANA - FLOWER & 6TH",,,"5520"
"55  ","SA",5682599,"SANTA ANA - FLOWER & 6TH",,,"5520"
"55  ","SA",5682600,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SA",5682601,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682602,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682603,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682604,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682605,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682606,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682607,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682608,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682609,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682610,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682611,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682612,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682613,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682614,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682615,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682616,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682617,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682618,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682619,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682620,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682621,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682622,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682623,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682624,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682625,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682626,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682627,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682628,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682629,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682630,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682631,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682632,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682633,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SA",5682634,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685456,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685457,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685458,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685459,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685460,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685461,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685462,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685463,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685464,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685465,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685466,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685467,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685468,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685469,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685470,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685471,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685472,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685473,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685474,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685475,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685476,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685477,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685478,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685479,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685480,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685481,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685482,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685483,"SANTA ANA - FLOWER & 6TH",,,"5510"
"55  ","SU",5685484,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685485,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685486,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685487,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685488,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685489,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685490,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685491,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685492,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685493,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685494,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685495,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685496,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685497,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685498,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685499,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685500,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685501,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685502,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685503,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685504,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685505,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685506,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685507,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685508,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685509,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685510,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685511,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685512,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685513,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685514,"NEWPORT TRANSP CENTER",,,"5511"
"55  ","SU",5685515,"SANTA ANA - FLOWER & 6TH",,,"5510"
"56  ","MTUWTF",5679171,"ORANGE TRANSP CENTER",,,"5622"
"56  ","MTUWTF",5679172,,,,"5603"
"56  ","MTUWTF",5679173,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679174,,,,"5603"
"56  ","MTUWTF",5679175,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679176,,,,"5603"
"56  ","MTUWTF",5679177,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679178,,,,"5603"
"56  ","MTUWTF",5679179,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679180,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","MTUWTF",5679181,"ORANGE TRANSP CENTER",,,"5612"
"56  ","MTUWTF",5679182,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","MTUWTF",5679183,,,,"5603"
"56  ","MTUWTF",5679184,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679185,,,,"5603"
"56  ","MTUWTF",5679186,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679187,,,,"5603"
"56  ","MTUWTF",5679188,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679189,,,,"5603"
"56  ","MTUWTF",5679190,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679191,,,,"5603"
"56  ","MTUWTF",5679192,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679193,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","MTUWTF",5679194,"ORANGE TRANSP CENTER",,,"5612"
"56  ","MTUWTF",5679195,,,,"5603"
"56  ","MTUWTF",5679196,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679197,,,,"5603"
"56  ","MTUWTF",5679198,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679199,,,,"5603"
"56  ","MTUWTF",5679200,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679201,,,,"5603"
"56  ","MTUWTF",5679202,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679203,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","MTUWTF",5679204,"ORANGE TRANSP CENTER",,,"5612"
"56  ","MTUWTF",5679205,,,,"5603"
"56  ","MTUWTF",5679206,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679207,,,,"5603"
"56  ","MTUWTF",5679208,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679209,,,,"5603"
"56  ","MTUWTF",5679210,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679211,,,,"5603"
"56  ","MTUWTF",5679212,"ORANGE TRANSP CENTER",,,"5602"
"56  ","MTUWTF",5679213,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","MTUWTF",5679214,"ORANGE TRANSP CENTER",,,"5612"
"56  ","MTUWTF",5679215,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","MTUWTF",5679216,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","MTUWTF",5679217,"ORANGE TRANSP CENTER",,,"5612"
"56  ","MTUWTF",5679218,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SA",5682954,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SA",5682955,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SA",5682956,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SA",5682957,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SA",5682958,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SA",5682959,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SA",5682960,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SA",5682961,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SA",5682962,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SA",5682963,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SA",5682964,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SA",5682965,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SA",5682966,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SA",5682967,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SA",5682968,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SA",5682969,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SA",5682970,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SA",5682971,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SA",5682972,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","SA",5682973,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","SA",5682974,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","SA",5682975,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","SU",5685857,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SU",5685858,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SU",5685859,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SU",5685860,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SU",5685861,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SU",5685862,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SU",5685863,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5603"
"56  ","SU",5685864,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SU",5685865,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SU",5685866,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SU",5685867,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SU",5685868,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SU",5685869,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SU",5685870,"ORANGE TRANSP CENTER",,,"5602"
"56  ","SU",5685871,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SU",5685872,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SU",5685873,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SU",5685874,"ORANGE TRANSP CENTER",,,"5612"
"56  ","SU",5685875,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","SU",5685876,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","SU",5685877,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"56  ","SU",5685878,"GARDEN GROVE - CHAPMAN & VALLEY VIEW",,,"5613"
"560 ","MTUWTF",5708027,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708028,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708029,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708030,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708031,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708032,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708033,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708034,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708035,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708036,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708037,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708038,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708039,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708040,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708041,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708042,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708043,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708044,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708045,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708046,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708047,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708048,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708049,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708050,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708051,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708052,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708053,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708054,"SANTA ANA REGIONAL TRANSP CTR",,,"9600"
"560 ","MTUWTF",5708055,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708056,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708057,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708058,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708059,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708060,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708061,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708062,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708063,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708064,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708065,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708066,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708067,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708068,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708069,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708070,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708071,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708072,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708073,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708074,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708075,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708076,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708077,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708078,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708079,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708080,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708081,"SANTA ANA REGIONAL TRANSP CTR",,,"9602"
"560 ","MTUWTF",5708082,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708083,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708084,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708085,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708086,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708087,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708088,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708089,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708090,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708091,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708092,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708093,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708094,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708095,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708096,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708097,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708098,"WESTMINSTER & GOLDEN WEST",,,"9603"
"560 ","MTUWTF",5708099,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708100,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708101,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708102,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708103,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708104,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708105,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708106,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708107,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708108,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708109,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708110,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708111,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708112,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708113,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
"560 ","MTUWTF",5708114,"LONG BEACH - CAL STATE LONG BEACH",,,"9601"
